EAR,MAR,Pitch,Yaw,Roll,Label
0.3091593392797715,0.05294840023128071,0.0,-0.0,0.0,0
0.3012941767232311,0.18442447301789563,0.001339744696080819,-0.0,0.000434670577101264,0
0.30789096480857436,0.1561736606136963,-0.0,0.0,-0.0,0
0.3442501056958312,0.170345615520046,-0.0,0.0,-0.0,0
0.34205354745241673,0.18812714639707864,-0.0,0.0,-0.0,0
0.33397106155660605,0.16334639462251307,-0.000434670577101264,0.0,-0.0,0
0.33367913307190084,0.16996943777231716,-0.0003073585126505738,0.0,-0.0,0
0.31591297301583526,0.14752660185970476,0.0,-0.0,0.0,0
0.338282914605516,0.16785882073559527,0.0,-0.0,0.0,0
0.3212812072239597,0.11386811686939795,-0.000434670577101264,0.0,-0.0,0
0.21943942769557298,0.07416468538926917,0.0,-0.0,0.0,0
0.12985337351334325,0.2168673392365426,0.0011081968773119912,-0.0,0.000434670577101264,0
0.181879701595823,0.2294830618447812,0.0,-0.0,0.0,0
0.2278032047974446,0.20605500274169633,0.0,0.0,0.0,0
0.23257544232938684,0.203501502476031,-0.0,0.0,-0.0,0
0.2237252511699697,0.1329583980501226,0.0,0.0,-0.0,0
0.2339163503721669,0.1566030431822343,-0.0016834719061995628,0.0003073585126505738,-0.0006872745277499121,0
0.22637919999280406,0.17145052220813134,0.0,-0.0,0.0,0
0.2451790868013052,0.13102949632177,-0.0,0.0,-0.0,0
0.2405040285307389,0.1281914170648084,0.0,-0.0,0.0,0
0.24793528999524564,0.15039753729149827,-0.0,0.0,-0.0,0
0.24870284404885182,0.09317951673688023,-0.0012294340506022955,0.0,-0.0003073585126505738,0
0.2411421340693335,0.16573958766755195,0.0,-0.0,0.0,0
0.24944306561226243,0.18175556393394215,0.0005323605600495953,-0.0,0.0,0
0.23103589916900968,0.17620002023789955,0.0015367925632528692,-0.0,0.0006147170253011475,0
0.2463424151370902,0.1796500743722738,-0.0010647211200991906,0.0,-0.000434670577101264,0
0.25053750685220066,0.14362876087485224,-0.0,0.0,-0.0,0
0.26303015280602604,0.1350857274746135,0.0,-0.0,0.0,0
0.2549899794673252,0.03531656316464435,0.0,-0.0,0.0,0
0.2849785081620646,0.05196755745899594,-0.0003073585126505738,0.0,-0.0,0
0.2804688088223642,0.15033047203140004,-0.0005323605600495953,0.0,-0.0,0
0.28184440476362205,0.17327163327084963,-0.0,0.0,-0.0,0
0.30075057236421804,0.19271342758935275,0.0,-0.0,0.0,0
0.292685467452099,0.19115515702206756,0.0007528715240946742,-0.0,0.0003073585126505738,0
0.2910623753671492,0.14360155021863508,-0.0,0.0,-0.0,0
0.2901258309203295,0.11324021777654178,-0.0,0.0,0.0,0
0.29279331516945883,0.11525527267982492,-0.0,0.0,-0.0,0
0.31701882928962005,0.11880241369548195,0.0009220755379517215,-0.0,0.0003073585126505738,0
0.310258898766054,0.11149073626757397,-0.000434670577101264,0.0,-0.0,0
0.29706488960688393,0.12996873115231128,-0.0,0.0,-0.0,0
0.3031830240612112,0.11537062648952069,-0.0006872745277499121,0.0,-0.0003073585126505738,0
0.28746568068505324,0.07475642504142575,-0.0,0.0,-0.0,0
0.10934111642952468,0.09551034693764236,0.0,-0.0,0.0,0
0.11954192359000682,0.1146472829314609,-0.001304011731303792,0.0,-0.0005323605600495953,0
0.22981373781764958,0.131050373992151,-0.0003073585126505738,0.0,-0.0,0
0.25328270388006213,0.10274977714371353,0.0017112997733483059,-0.0,0.0006147170253011475,0
0.2729010837839542,0.13133840603821365,0.0003073585126505738,-0.0,0.0,0
0.3118690771961651,0.11926096851727054,0.0012294340506022955,-0.0,0.0003073585126505738,0
0.2861385722466513,0.13362153955149533,0.0008131941878121182,-0.0,0.0003073585126505738,0
0.2993881950968664,0.13322720564021973,0.0,-0.0,0.0,0
0.3113642764221074,0.16393287687162258,0.0,-0.0,0.0,0
0.30575625915225546,0.13322720564021973,-0.0006147170253011475,0.0,-0.0,0
0.30887685130158354,0.12470878168269821,0.0,-0.0,0.0,0
0.3025102551764756,0.10934647503329277,-0.001304011731303792,0.0,-0.0005323605600495953,0
0.3148559622134716,0.12114119076478716,-0.0,0.0,-0.0,0
0.3126092269814799,0.15363014838039463,-0.0,-0.0,-0.0,0
0.3075047109272276,0.15881599795402515,-0.0017386823084050563,0.0003073585126505738,-0.0006872745277499121,0
0.31195071072740177,0.1638410345367232,-0.0,0.0,-0.0,0
0.3195232090167357,0.1613576990697837,-0.0,0.0,-0.0,0
0.2899580359620439,0.17075420833578808,0.0003073585126505738,-0.0,0.0,0
0.30842147423859073,0.1509848843267247,0.0,-0.0,0.0,0
0.3164027517969371,0.12988917902995556,0.001505743048189349,-0.0,0.0005323605600495953,0
0.3168486465709797,0.15799209693222172,0.0010647211200991906,-0.0,0.000434670577101264,0
0.30024285391449385,0.1412768869414409,0.0,-0.0,0.0,0
0.2900487587458334,0.12653382766279092,0.0,-0.0,0.0,0
0.30957528622699243,0.08020246673906936,-0.0,0.0,-0.0,0
0.30212335494244213,0.10673982863709873,-0.0010647211200991906,0.0,-0.000434670577101264,0
0.3026343164122353,0.1213872130709751,0.0014084936497102969,-0.0,0.0005323605600495953,0
0.30212335494244213,0.1420430810651611,-0.0008131941878121182,0.0,-0.000434670577101264,0
0.30798780135608833,0.11998230268112421,0.0,-0.0,0.0,0
0.3186619386673008,0.12511082051464792,-0.0005323605600495953,0.0,-0.0,0
0.2874980487932693,0.11861371610749162,-0.0,0.0,-0.0,0
0.31261794391272313,0.08301492149273919,-0.0,0.0,-0.0,0
0.3053373077130232,0.1258345318300312,-0.0,0.0,-0.0,0
0.34368659453362344,0.11456422449189682,0.0003073585126505738,-0.0,0.0,0
0.3404585278555591,0.13386095876680623,-0.0,0.0,-0.0,0
0.34854074338755564,0.08555784974815543,-0.0,0.0,-0.0,0
0.36230183374747454,0.1871317275673321,0.0,-0.0,0.0,0
0.34550302284786677,0.19193548918630887,0.0,-0.0,0.0,0
0.35766869683156716,0.19889870077680255,0.0,-0.0,0.0,0
0.37319933723150134,0.20831732792158175,0.0003073585126505738,-0.0,0.0,0
0.3670123838894563,0.09281093384691165,0.000434670577101264,-0.0,0.0,0
0.37879360620416985,0.03633093453778051,0.0,-0.0,0.0,0
0.37791489078859597,0.06025327347136646,0.0010647211200991906,-0.0,0.0005323605600495953,0
0.3658356440320785,0.14047237687859873,0.0015970816801487862,-0.0,0.0006147170253011475,0
0.3669765443620473,0.12073570503217212,0.0016834719061995628,-0.0003073585126505738,0.0006872745277499121,0
0.3665138762187397,0.1570492713012809,0.0,-0.0,0.0,0
0.3892496485459087,0.20571309480986896,-0.0,0.0,-0.0,0
0.3716065922860505,0.1273211412555048,-0.0,0.0,-0.0,0
0.3895848201196516,0.18917178935126214,0.0016263883756242367,-0.000434670577101264,0.0007528715240946742,0
0.36936064462876445,0.13438367268247065,0.0014416392116521405,-0.0003073585126505738,0.0006147170253011475,0
0.39491766682966783,0.154857647767331,0.0,-0.0,0.0,0
0.39142313070914975,0.1330991728919365,0.0,-0.0,0.0,0
0.3651381284564296,0.14045698012468952,0.001505743048189349,-0.0,0.0006147170253011475,0
0.37066406912605093,0.1088872342806536,0.0,-0.0,0.0,0
0.3831440934310536,0.1339863429228496,0.0011081968773119912,-0.0,0.000434670577101264,0
0.3948901375218844,0.10367536906078749,-0.0011500302492468714,0.0,-0.0005323605600495953,0
0.4080272250952272,0.1761905187183336,0.0,-0.0,0.0,0
0.38838816186683817,0.1445687557324906,0.0007528715240946742,-0.0,0.0003073585126505738,0
0.3589245079487053,0.10732166418271925,-0.0003073585126505738,0.0,-0.0,0
0.36864502363999085,0.09516062892035698,0.0017656402308679727,-0.000434670577101264,0.0008131941878121182,0
0.3501643880593221,0.08984006683262998,-0.0,0.0,-0.0,0
0.3651228097268222,0.07443529994746022,0.0015367925632528692,-0.0005323605600495953,0.0007528715240946742,0
0.37890616268804206,0.04048535331358506,-0.0,0.0,-0.0,0
0.3819915923495865,0.07678682565074238,-0.0,0.0,-0.0,0
0.3546147574985926,0.03432939803703368,0.00194390591643498,-0.0008131941878121182,0.0009220755379517215,0
0.37323899429979,0.10369967946538708,-0.0,0.0,-0.0,0
0.3550211826605159,0.14936957814364432,-0.0,0.0,-0.0,0
0.3970863361858806,0.12250518311678943,-0.0006872745277499121,0.0,-0.0003073585126505738,0
0.3455624002512698,0.18610863547572437,0.0,-0.0,0.0,0
0.39458120075074815,0.12962395314418895,-0.0016834719061995628,0.0007528715240946742,-0.0008131941878121182,0
0.35258614626057366,0.09243363350320585,0.0,-0.0,0.0,0
0.36941843896417803,0.07692020166814022,-0.0,0.0,-0.0,0
0.387640179855913,0.11009164211775953,0.0,-0.0,0.0,0
0.37245778900771126,0.0796334752652662,-0.0,0.0,-0.0,0
0.37179091659142594,0.03389827635739292,0.0,-0.0,0.0,0
0.3032678978931019,0.050845588744909534,-0.002151509588554018,0.000869341154202528,-0.0009719529582174897,0
0.213440953785644,0.03720452301614418,0.0,-0.0,0.0,0
0.1942769494478994,0.056117773920758916,-0.0,0.0,-0.0,0
0.1529144943829084,0.058338196828453474,-0.0,0.0,-0.0,0
0.1022315650751935,0.06289858224989779,0.0016263883756242367,-0.0003073585126505738,0.0006147170253011475,0
0.15780246232267373,0.04222508973480039,0.0009220755379517215,-0.0,0.000434670577101264,0
0.21829505588487427,0.04744718284386004,-0.0,0.0,-0.0,0
0.26021936754112995,0.045445893616561005,-0.0011081968773119912,0.0,-0.000434670577101264,0
0.28192475745012535,0.03972723324446083,-0.0003073585126505738,0.0,-0.0,0
0.2718804952800392,0.04346482139141597,0.0,-0.0,0.0,0
0.2796821300965211,0.057681605725476606,-0.0,0.0,-0.0,0
0.2840121452234667,0.11336186774765543,0.0,-0.0,0.0,0
0.2930607500574844,0.09956504844837497,-0.0,0.0,-0.0,0
0.26213336630851136,0.05624996484377197,-0.0003073585126505738,0.0,-0.0,0
0.28076409971155153,0.07210402089834284,0.0,-0.0,0.0,0
0.28570623484977103,0.10136533469876745,0.0006872745277499121,-0.0,0.0,0
0.30251859649173096,0.08982030549682306,-0.0,0.0,-0.0,0
